ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782893280,2026-07-01T03:08:00-05:00,10.9605065390845,123,123,,,-68,46,-23.5,27,-91,109,,,-273,-23,10,-11,11,,,,,,,-59,8,,,,,,,-365,248,,,,,,,-14,,,,,,,,,,,,,-190,110,,,,,,,,,,,,,,,,,,,,0,0,0,1
1782893940,2026-07-01T03:19:00-05:00,10.5649033256054,114,121.2,,,-74,46,-29.5,27,-97,60,,,-279,-29,4,-17,5,,,,,,,-65,8,,,,,,,-371,242,,,,,,,-20,,,,,,,,,,,,,-196,110,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782895680,2026-07-01T03:48:00-05:00,9.81778919282391,58,108.56,,,-37,54,48.5,15,-60,84,,,27,13,27,13,-7,,,,,,,-98,8,,,,,,,-130,209,,,,,,,-53,,,,,,,,,,,,,-229,110,,,,,,,,,,,,,,,,,,,,1,1,1,1
1782895800,2026-07-01T03:50:00-05:00,8.99850190605735,28,92.448,,,-42.5,54,43,15,-65.5,17.5,,,21.5,7.5,21.5,7.5,-12.5,,,,,,,-103.5,8,,,,,,,-135.5,203.5,,,,,,,-58.5,,,,,,,,,,,,,-234.5,110,,,,,,,,,,,,,,,,,,,,0,0,0,1
1782896640,2026-07-01T04:04:00-05:00,8.77150874229498,144,102.7584,,,12.25,46,60.75,15,-93.75,35.25,,,39.25,25.25,-16.75,25.25,5.25,,,,,,,-155.75,12,,,,,,,-117.75,221.25,,,,,,,-40.75,,,,,,,,,,,,,-216.75,110,,,,,,,,,,,,,,,,,,,,0,0,1,1
1782897000,2026-07-01T04:10:00-05:00,8.83228160950264,140,110.20672,,,-50.75,39,24.25,15,-130.25,-1.25,,,2.75,-4.25,2.75,3.75,-31.25,,,,,,,-192.25,12,,,,,,,-154.25,110.75,,,,,,,-77.25,,,,,,,,,,,,,-253.25,110,,,,,,,,,,,,,,,,,,,,0,0,0,2
1782897780,2026-07-01T04:23:00-05:00,7.72686883288696,74,102.965376,,,7.5,39,82.5,15,-12,84,,,61,-26,5,-1,6,,,,,,,-134,12,,,,,,,-96,169,,,,,,,-19,,,,,,,,,,,,,-195,110,,,,,,,,,,,,,,,,,,,,1,1,1,2
1782897840,2026-07-01T04:24:00-05:00,7.76423534482361,49,92.1723008,,,-74,46,81.5,15,-73,83,,,60,-27,4,-2,5,,,,,,,-135,12,,,,,,,-97,168,,,,,,,-20,,,,,,,,,,,,,-196,110,,,,,,,,,,,,,,,,,,,,0,0,1,1
1782898440,2026-07-01T04:34:00-05:00,7.07724070383392,41,81.93784064,,,-62,46,21,12,-61,74,,,72,-15,-1,-5,-15,,,,,,,-123,12,,,,,,,-62,180,,,,,,,-8,,,,,,,,,,,,,-184,110,,,,,,,,,,,,,,,,,,,,0,0,0,1
1782899100,2026-07-01T04:45:00-05:00,6.60417887258287,67,78.950272512,,,-57.75,46,,,0.25,78.25,,,76.25,-10.75,-0.75,-0.75,-10.75,,,,,,,-118.75,12,,,,,,,-57.75,184.25,,,,,,,-3.75,,,,,,,,,,,,,-179.75,110,,,,,,,,,,,,,,,,,,,,0,0,0,0
