ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1775029860,2026-04-01T02:51:00-05:00,12.9235651229231,621,621,,,230.75,44,-64.75,49,-265.25,66.75,,,-41.25,170.75,152.75,170.75,-41.25,-25357.682,,,,,,,,,,,,92.75,98,-314.25,,,,,,,,,-20231.25,,,,,,,,,,,,,,,,,,,,,,,-9707.81200000001,,,,,,,,,,2,2,5,7
1775029920,2026-04-01T02:52:00-05:00,13.054024757,332,563.2,,,200.25,44,-37.75,12,-295.75,36.25,,,-71.75,140.25,122.25,140.25,-71.75,-25388.182,,,,,,,,,,,,62.25,98,-344.75,,,,,,,,,-20261.75,,,,,,,,,,,,,,,,,,,,,,,-9738.31200000001,,,,,,,,,,1,1,5,6
1775029980,2026-04-01T02:53:00-05:00,13.1394515600715,544,559.36,,,184,44,-54,12,-312,151,,,-88,124,20,124,69,-25404.432,,,,,,,,,,,,46,98,-361,,,,,,,,,-20278,,,,,,,,,,,,,,,,,,,,,,,-9754.56200000001,,,,,,,,,,0,0,4,5
1775030340,2026-04-01T02:59:00-05:00,13.3489205437383,457,538.888,,,-67.25,40,-88.25,12,-87.25,1.75,,,1.75,89.75,-14.25,89.75,34.75,-25438.682,,,,,,,,,,,,11.75,98,-395.25,,,,,,,,,-20312.25,,,,,,,,,,,,,,,,,,,,,,,-9788.81200000001,,,,,,,,,,3,3,5,7
1775030400,2026-04-01T03:00:00-05:00,13.7168547906141,409,512.9104,,,-70.25,40,-91.25,12,-90.25,113.75,,,-1.25,86.75,-17.25,-1.25,31.75,-25441.682,,,,,,,,,,,,8.75,98,-398.25,,,,,,,,,-20315.25,,,,,,,,,,,,,,,,,,,,,,,-9791.81200000001,,,,,,,,,,2,2,5,6
1775030460,2026-04-01T03:01:00-05:00,14.1299365912845,388,487.92832,,,-91.25,40,-112.25,12,-111.25,92.75,,,-22.25,65.75,-38.25,-22.25,10.75,-25462.682,,,,,,,,,,,,-12.25,98,-419.25,,,,,,,,,-20336.25,,,,,,,,,,,,,,,,,,,,,,,-9812.81200000001,,,,,,,,,,1,2,5,5
1775030520,2026-04-01T03:02:00-05:00,14.3527982633356,429,476.142656,,,93.5,44,-144.5,12,-143.5,60.5,,,28.5,33.5,15.5,33.5,4.5,-25494.932,,,,,,,,,,,,-44.5,98,-451.5,,,,,,,,,-20368.5,,,,,,,,,,,,,,,,,,,,,,,-9845.06200000001,,,,,,,,,,0,1,4,4
1775030760,2026-04-01T03:06:00-05:00,15.5464330278824,249,430.7141248,,,91,44,-147,12,-146,32,,,26,31,13,31,2,-25497.432,,,,,,,,,,,,-47,98,-454,,,,,,,,,-20371,,,,,,,,,,,,,,,,,,,,,,,-9847.56200000001,,,,,,,,,,1,3,3,3
1775030940,2026-04-01T03:09:00-05:00,14.4285762981988,253,395.17129984,,,51.5,44,-43.5,30,-144.5,73.5,,,-13.5,-8.5,-13.5,-7.5,36.5,-25536.932,,,,,,,,,,,,-206.5,124,-493.5,,,,,,,,,-20410.5,,,,,,,,,,,,,,,,,,,,,,,-9887.06200000001,,,,,,,,,,2,2,2,2
1775031000,2026-04-01T03:10:00-05:00,13.8979637054703,223,360.737039872,,,28.75,44,-66.25,30,-167.25,50.75,,,13.75,-31.25,-4.25,28.75,13.75,-25559.682,,,,,,,,,,,,-229.25,124,-516.25,,,,,,,,,-20433.25,,,,,,,,,,,,,,,,,,,,,,,-9909.81200000001,,,,,,,,,,1,1,1,1
