ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1775029860,2026-04-01T02:51:00-05:00,12.9235651229231,621,621,230.75,44,-64.75,49,-265.25,66.75,,,-41.25,170.75,152.75,170.75,-41.25,,,92.75,98,-314.25,,,,,,,,,,,,,,,,,,,,,,2,2,5,7
1775029920,2026-04-01T02:52:00-05:00,13.054024757,332,563.2,200.25,44,-37.75,12,-295.75,36.25,,,-71.75,140.25,122.25,140.25,-71.75,,,62.25,98,-344.75,,,,,,,,,,,,,,,,,,,,,,1,1,5,6
1775029980,2026-04-01T02:53:00-05:00,13.1394515600715,544,559.36,184,44,-54,12,-312,151,,,-88,124,20,124,69,,,46,98,-361,,,,,,,,,,,,,,,,,,,,,,0,0,4,5
1775030340,2026-04-01T02:59:00-05:00,13.3489205437383,457,538.888,-67.25,40,-88.25,12,-87.25,1.75,,,1.75,89.75,-14.25,89.75,34.75,,,11.75,98,-395.25,,,,,,,,,,,,,,,,,,,,,,3,3,5,7
1775030400,2026-04-01T03:00:00-05:00,13.7168547906141,409,512.9104,-70.25,40,-91.25,12,-90.25,113.75,,,-1.25,86.75,-17.25,-1.25,31.75,,,8.75,98,-398.25,,,,,,,,,,,,,,,,,,,,,,2,2,5,6
1775030460,2026-04-01T03:01:00-05:00,14.1299365912845,388,487.92832,-91.25,40,-112.25,12,-111.25,92.75,,,-22.25,65.75,-38.25,-22.25,10.75,,,-12.25,98,-419.25,,,,,,,,,,,,,,,,,,,,,,1,2,5,5
1775030520,2026-04-01T03:02:00-05:00,14.3527982633356,429,476.142656,93.5,44,-144.5,12,-143.5,60.5,,,28.5,33.5,15.5,33.5,4.5,,,-44.5,98,-451.5,,,,,,,,,,,,,,,,,,,,,,0,1,4,4
1775030760,2026-04-01T03:06:00-05:00,15.5464330278824,249,430.7141248,91,44,-147,12,-146,32,,,26,31,13,31,2,,,-47,98,-454,,,,,,,,,,,,,,,,,,,,,,1,3,3,3
1775030940,2026-04-01T03:09:00-05:00,14.4285762981988,253,395.17129984,51.5,44,-43.5,30,-144.5,73.5,,,-13.5,-8.5,-13.5,-7.5,36.5,,,-206.5,124,-493.5,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
1775031000,2026-04-01T03:10:00-05:00,13.8979637054703,223,360.737039872,28.75,44,-66.25,30,-167.25,50.75,,,13.75,-31.25,-4.25,28.75,13.75,,,-229.25,124,-516.25,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
1775031060,2026-04-01T03:11:00-05:00,14.2623948693653,363,361.1896318976,-216.75,40,-94.75,30,-195.75,57.25,,,-14.75,-59.75,22.25,0.25,-5.75,,,-257.75,124,-544.75,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1775033640,2026-04-01T03:54:00-05:00,14.9989231099253,1949,678.75170551808,-82.75,63,,,-380.25,-10.25,,,-10.25,55.75,11.75,-32.25,0.75,,,-142.25,124,-429.25,161.75,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1775035080,2026-04-01T04:18:00-05:00,12.1630407785692,219,586.801364414464,-39.5,52,,,-294.5,0.5,,,0.5,-124.5,-7.5,-64.5,-70.5,,,-322.5,124,-609.5,,,,,,-18.5,,,,,,,,,,,,,,,,3,5,5,5
1775035140,2026-04-01T04:19:00-05:00,11.8478235800999,193,508.041091531571,-51.25,52,,,-306.25,-11.25,,,-11.25,-136.25,-19.25,-3.25,-82.25,,,-334.25,124,-621.25,,,,,,-30.25,,,,,,,,,,,,,,,,3,4,4,4
1775035200,2026-04-01T04:20:00-05:00,12.3051218958071,286,463.632873225257,-74,52,,,-329,,,,-34,-159,-42,-26,-34,,,-357,124,-644,,,,,,-53,,,,,,,,,,,,,,,,3,3,3,3
1775035260,2026-04-01T04:21:00-05:00,12.3904703318209,158,402.506298580206,-106.25,52,,,-361.25,,,,18.75,-191.25,-74.25,-58.25,-66.25,,,-389.25,124,-676.25,,,,,,-85.25,,,,,,,,,,,,,,,,2,2,2,2
1775035320,2026-04-01T04:22:00-05:00,12.0054367366908,225,367.005038864165,-117.5,52,,,-372.5,,,,7.5,-202.5,-85.5,-69.5,-77.5,,,-400.5,124,-687.5,,,,,,-96.5,,,,,,,,,,,,,,,,1,1,1,1
1775035380,2026-04-01T04:23:00-05:00,12.0229055412129,192,332.004031091332,-110.75,52,,,-365.75,,,,14.25,-195.75,-78.75,-62.75,-70.75,,,-393.75,124,-680.75,,,,,,-89.75,,,,,,,,,,,,,,,,0,0,0,0
1775038380,2026-04-01T05:13:00-05:00,11.5064253325093,87,283.003224873065,-24,64,34.5,25,-56,91,,,-12,37,10,-34,-1,,,-144,124,-431,280,,,,,160,,,,,,,,,,,,,,,,0,1,2,2
1775038620,2026-04-01T05:17:00-05:00,10.4430319117503,72,240.802579898452,-14.75,64,43.75,25,-46.75,100.25,,,-2.75,46.25,-5.75,-24.75,-2.75,,,-134.75,124,-421.75,289.25,,,,,169.25,,,,,,,,,,,,,,,,1,1,1,1
1775038800,2026-04-01T05:20:00-05:00,10.4007256232199,420,276.642063918762,-14.25,64,44.25,25,-46.25,100.75,,,-2.25,46.75,-5.25,-24.25,-2.25,,,-134.25,124,-421.25,289.75,,,,,169.75,,,,,,,,,,,,,,,,0,0,0,0
1775040000,2026-04-01T05:40:00-05:00,9.51747880144768,139,249.11365113501,-41,63,28.5,32,-25.5,87.5,,,-6.5,0.5,0.5,9.5,31.5,,,-100.5,124,-25.5,323.5,,,,,203.5,,,,,,,,,,,,,,,,2,3,8,9
1775040060,2026-04-01T05:41:00-05:00,9.49837317277285,110,221.290920908008,-23,63,46.5,32,-7.5,105.5,,,11.5,18.5,5.5,27.5,-20.5,,,-82.5,124,-7.5,341.5,,,,,221.5,,,,,,,,,,,,,,,,1,3,8,8
1775040120,2026-04-01T05:42:00-05:00,9.31991794614621,147,206.432736726406,-16,63,53.5,32,-47.5,112.5,,,18.5,25.5,12.5,-0.5,-13.5,,,-75.5,124,-0.5,348.5,,,,,228.5,,,,,,,,,,,,,,,,1,3,7,7
1775040300,2026-04-01T05:45:00-05:00,9.55479581912654,255,216.146189381125,121.25,33,78.75,32,-22.25,137.75,,,43.75,50.75,-3.25,24.75,11.75,,,-50.25,124,24.75,373.75,,,,,253.75,,,,,,,,,,,,,,,,3,5,6,6
1775040360,2026-04-01T05:46:00-05:00,10.2294532606175,426,258.1169515049,184,33,56,41,40.5,200.5,,,-1.5,113.5,33.5,87.5,-1.5,,,12.5,124,87.5,436.5,,,,,316.5,,,,,,,,,,,,,,,,3,5,5,5
1775040420,2026-04-01T05:47:00-05:00,10.1952065991448,246,255.69356120392,-180.75,37,37.75,36,-199.25,226.75,,,24.75,-118.25,59.75,113.75,24.75,,,38.75,124,113.75,462.75,,,,,342.75,,,,,,,,,,,,,,,,3,4,4,5
1775040480,2026-04-01T05:48:00-05:00,10.1634061277773,232,250.954848963136,-171,37,47.5,36,-189.5,236.5,,,34.5,-108.5,69.5,-119.5,34.5,,,48.5,124,123.5,472.5,,,,,352.5,,,,,,,,,,,,,,,,3,3,3,5
1775040540,2026-04-01T05:49:00-05:00,10.4195914043647,230,246.763879170509,-158.5,37,60,36,-177,249,,,47,-96,-66,-107,-25,,,-43.5,47,136,485,,,,,365,,,,,,,,,,,,,,,,2,2,2,5
